,precision,recall,f1-score,support
1,0.25,1.0,0.4,96.0
2,0.0,0.0,0.0,95.0
3,0.0,0.0,0.0,98.0
4,0.0,0.0,0.0,95.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.0625,0.25,0.1,384.0
weighted avg,0.0625,0.25,0.10000000000000002,384.0
